Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,31/01/2020,28/02/2020,DB1.DE,Equities,294300,282650,,,,,,,,,,,,,,,,-11650,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,DG.FR,Equities,6015000,5459400,,,,,,,,,,,,,,,,-555600,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,DPW.DE,Equities,2335810,1995780,,,,,,,,,,,,,,,,-340030,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,DTE.DE,Equities,2426920,2446010,,,,,,,,,,,,,,,,19090,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,EL.FR,Equities,2148800,1968800,,,,,,,,,,,,,,,,-180000,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ENEL.IT,Equities,10137204,9808120,,,,,,,,,,,,,,,,-329084,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ENGI.FR,Equities,1260765,1217632.5,,,,,,,,,,,,,,,,-43132.5,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ENI.IT,Equities,3473498,3049072,,,,,,,,,,,,,,,,-424426,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,BNP.FR,Equity return swaps,2910140,2440340,,,,,,,,,,,,,,,,-469800,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,EUREX DJ STOXX 50,Equity futures,3910140,3440340,,,,,,,,,,,,,,,,-469800,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,FRE.DE,Equities,183950,167920,,,,,,,,,,,,,,,,-16030,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,GLE.FR,Equities,350670,307110,,,,,,,,,,,,,,,,-43560,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,IBE.ES,Equities,5522920,5796830,,,,,,,,,,,,,,,,273910,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,INGA.NL,Equities,1565116.5,1359370.5,,,,,,,,,,,,,,,,-205746,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ISP.IT,Equities,2509340.5,2451815,,,,,,,,,,,,,,,,-57525.5,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ITX.ES,Equities,2745470,2523430,,,,,,,,,,,,,,,,-222040,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,KER.FR,Equities,1664400,1517700,,,,,,,,,,,,,,,,-146700,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,MC.FR,Equities,18973200,17802000,,,,,,,,,,,,,,,,-1171200,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,MUV2.DE,Equities,1866200,1617350,,,,,,,,,,,,,,,,-248850,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,NOKIA.FI,Equities,2411541.75,2363280,,,,,,,,,,,,,,,,-48261.75,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,OR.FR,Equities,6302500,6026250,,,,,,,,,,,,,,,,-276250,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,ORA.FR,Equities,1101015,1048125,,,,,,,,,,,,,,,,-52890,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,PHIA.NL,Equities,4254415,3947475,,,,,,,,,,,,,,,,-306940,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SAF.FR,Equities,3063900,2606625,,,,,,,,,,,,,,,,-457275,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SAN.ES,Equities,6066954,5619531,,,,,,,,,,,,,,,,-447423,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SAN.FR,Equities,4614445,4448555,,,,,,,,,,,,,,,,-165890,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SAP.DE,Equities,13816530,13051350,,,,,,,,,,,,,,,,-765180,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SIE.DE,Equities,5918510,4897200,,,,,,,,,,,,,,,,-1021310,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,SU.FR,Equities,3891930,3892360,,,,,,,,,,,,,,,,430,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,TEF.ES,Equities,1666544,1454384,,,,,,,,,,,,,,,,-212160,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,UNA.NL,Equities,7853045,7095007.5,,,,,,,,,,,,,,,,-758037.5,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,VIV.FR,Equities,1362075,1266925,,,,,,,,,,,,,,,,-95150,,,,,,,
EUR EQ LARGE CP,31/01/2020,28/02/2020,VOW3.DE,Equities,1627500,1485200,,,,,,,,,,,,,,,,-142300,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ABI.BE,Equities,3631200,3469275,,,,,,,,,,,,,,,,-161925,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,AD.NL,Equities,1112300,1087800,,,,,,,,,,,,,,,,-24500,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ADS.DE,Equities,21013200,20597400,,,,,,,,,,,,,,,,-415800,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,AI.FR,Equities,4186050,4315575,,,,,,,,,,,,,,,,129525,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,AIR.FR,Equities,10700180,10929780,,,,,,,,,,,,,,,,229600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,EUR,Cash,10000000,10000000,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ALV.DE,Equities,7929000,7781400,,,,,,,,,,,,,,,,-147600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,AMS.ES,Equities,2812000,2703700,,,,,,,,,,,,,,,,-108300,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ASML.NL,Equities,18149200,17329800,,,,,,,,,,,,,,,,-819400,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BAS.DE,Equities,3158820,2807150,,,,,,,,,,,,,,,,-351670,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BAYN.DE,Equities,2932000,2935600,,,,,,,,,,,,,,,,3600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BBVA.ES,Equities,1844640,1739964,,,,,,,,,,,,,,,,-104676,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BMW.DE,Equities,220530,193125,,,,,,,,,,,,,,,,-27405,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BN.FR,Equities,3990060,3910140,,,,,,,,,,,,,,,,-79920,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BNP.FR,Equities,2913350,2643025,,,,,,,,,,,,,,,,-270325,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,AIR.FR,Equity return swaps,3990060,3910140,,,,,,,,,,,,,,,,-79920,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,CS.FR,Equities,2736445,2624175,,,,,,,,,,,,,,,,-112270,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,DAI.DE,Equities,1194720,1002840,,,,,,,,,,,,,,,,-191880,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,DB1.DE,Equities,281100,294300,,,,,,,,,,,,,,,,13200,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,DG.FR,Equities,5933400,6015000,,,,,,,,,,,,,,,,81600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,DPW.DE,Equities,2545600,2335810,,,,,,,,,,,,,,,,-209790,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,DTE.DE,Equities,2443520,2426920,,,,,,,,,,,,,,,,-16600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,EL.FR,Equities,2226400,2148800,,,,,,,,,,,,,,,,-77600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ENEL.IT,Equities,9196320,10137204,,,,,,,,,,,,,,,,940884,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ENGI.FR,Equities,1166197.5,1260765,,,,,,,,,,,,,,,,94567.5,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ENI.IT,Equities,3636637.6,3473498,,,,,,,,,,,,,,,,-163139.6,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,BNP.FR,Equity return swaps,2990060,2910140,,,,,,,,,,,,,,,,-79920,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,EUREX DJ STOXX 50,Equity futures,3990060,3910140,,,,,,,,,,,,,,,,-79920,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,FRE.DE,Equities,201280,183950,,,,,,,,,,,,,,,,-17330,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,GLE.FR,Equities,372210,350670,,,,,,,,,,,,,,,,-21540,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,IBE.ES,Equities,4997460,5522920,,,,,,,,,,,,,,,,525460,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,INGA.NL,Equities,1712430,1565116.5,,,,,,,,,,,,,,,,-147313.5,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ISP.IT,Equities,2636120,2509340.5,,,,,,,,,,,,,,,,-126779.5,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ITX.ES,Equities,2890160,2745470,,,,,,,,,,,,,,,,-144690,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,KER.FR,Equities,1756800,1664400,,,,,,,,,,,,,,,,-92400,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,MC.FR,Equities,19902000,18973200,,,,,,,,,,,,,,,,-928800,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,MUV2.DE,Equities,1857800,1866200,,,,,,,,,,,,,,,,8400,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,NOKIA.FI,Equities,2370150,2411541.75,,,,,,,,,,,,,,,,41391.75,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,OR.FR,Equities,6595000,6302500,,,,,,,,,,,,,,,,-292500,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,ORA.FR,Equities,1128750,1101015,,,,,,,,,,,,,,,,-27735,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,PHIA.NL,Equities,4508310,4254415,,,,,,,,,,,,,,,,-253895,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SAF.FR,Equities,2890125,3063900,,,,,,,,,,,,,,,,173775,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SAN.ES,Equities,6044880,6066954,,,,,,,,,,,,,,,,22074,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SAN.FR,Equities,4752245,4614445,,,,,,,,,,,,,,,,-137800,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SAP.DE,Equities,14093820,13816530,,,,,,,,,,,,,,,,-277290,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SIE.DE,Equities,6176620,5918510,,,,,,,,,,,,,,,,-258110,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,SU.FR,Equities,3934930,3891930,,,,,,,,,,,,,,,,-43000,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,TEF.ES,Equities,1724480,1666544,,,,,,,,,,,,,,,,-57936,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,UNA.NL,Equities,7644445,7853045,,,,,,,,,,,,,,,,208600,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,VIV.FR,Equities,1420375,1362075,,,,,,,,,,,,,,,,-58300,,,,,,,
EUR EQ LARGE CP,31/12/2019,31/01/2020,VOW3.DE,Equities,1769000,1627500,,,,,,,,,,,,,,,,-141500,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ABI.BE,Equities,3674295,3631200,,,,,,,,,,,,,,,,-43095,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,AD.NL,Equities,1145865,1112300,,,,,,,,,,,,,,,,-33565,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ADS.DE,Equities,20412000,21013200,,,,,,,,,,,,,,,,601200,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,AI.FR,Equities,4058175,4186050,,,,,,,,,,,,,,,,127875,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,AIR.FR,Equities,10937980,10700180,,,,,,,,,,,,,,,,-237800,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,EUR,Cash,10000000,10000000,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ALV.DE,Equities,7830000,7929000,,,,,,,,,,,,,,,,99000,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,AMS.ES,Equities,2752340,2812000,,,,,,,,,,,,,,,,59660,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ASML.NL,Equities,16700800,18149200,,,,,,,,,,,,,,,,1448400,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BAS.DE,Equities,3139500,3158820,,,,,,,,,,,,,,,,19320,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BAYN.DE,Equities,2748600,2932000,,,,,,,,,,,,,,,,183400,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BBVA.ES,Equities,1754238,1844640,,,,,,,,,,,,,,,,90402,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BMW.DE,Equities,220020,220530,,,,,,,,,,,,,,,,510,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BN.FR,Equities,4036500,3990060,,,,,,,,,,,,,,,,-46440,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BNP.FR,Equities,2803075,2913350,,,,,,,,,,,,,,,,110275,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,AIR.FR,Equity return swaps,4036500,3990060,,,,,,,,,,,,,,,,-46440,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,CS.FR,Equities,2691482.5,2736445,,,,,,,,,,,,,,,,44962.5,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,DAI.DE,Equities,1229520,1194720,,,,,,,,,,,,,,,,-34800,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,DB1.DE,Equities,278500,281100,,,,,,,,,,,,,,,,2600,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,DG.FR,Equities,5937600,5933400,,,,,,,,,,,,,,,,-4200,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,DPW.DE,Equities,2504715,2545600,,,,,,,,,,,,,,,,40885,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,DTE.DE,Equities,2533658,2443520,,,,,,,,,,,,,,,,-90138,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,EL.FR,Equities,2254000,2226400,,,,,,,,,,,,,,,,-27600,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ENEL.IT,Equities,8854356,9196320,,,,,,,,,,,,,,,,341964,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ENGI.FR,Equities,1162957.5,1166197.5,,,,,,,,,,,,,,,,3240,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ENI.IT,Equities,3762020,3636637.6,,,,,,,,,,,,,,,,-125382.4,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,BNP.FR,Equity return swaps,3036500,2990060,,,,,,,,,,,,,,,,-46440,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,EUREX DJ STOXX 50,Equity futures,4036500,3990060,,,,,,,,,,,,,,,,-46440,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,FRE.DE,Equities,198320,201280,,,,,,,,,,,,,,,,2960,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,GLE.FR,Equities,342750,372210,,,,,,,,,,,,,,,,29460,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,IBE.ES,Equities,4990752,4997460,,,,,,,,,,,,,,,,6708,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,INGA.NL,Equities,1661232,1712430,,,,,,,,,,,,,,,,51198,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ISP.IT,Equities,2572451,2636120,,,,,,,,,,,,,,,,63669,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ITX.ES,Equities,2571660,2890160,,,,,,,,,,,,,,,,318500,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,KER.FR,Equities,1640100,1756800,,,,,,,,,,,,,,,,116700,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,MC.FR,Equities,19555200,19902000,,,,,,,,,,,,,,,,346800,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,MUV2.DE,Equities,1826650,1857800,,,,,,,,,,,,,,,,31150,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,NOKIA.FI,Equities,2204067.75,2370150,,,,,,,,,,,,,,,,166082.25,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,OR.FR,Equities,6468750,6595000,,,,,,,,,,,,,,,,126250,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,ORA.FR,Equities,1290215,1128750,,,,,,,,,,,,,,,,-161465,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,PHIA.NL,Equities,4342222.5,4508310,,,,,,,,,,,,,,,,166087.5,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SAF.FR,Equities,3119550,2890125,,,,,,,,,,,,,,,,-229425,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SAN.ES,Equities,6033418.5,6044880,,,,,,,,,,,,,,,,11461.5,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SAN.FR,Equities,4479295,4752245,,,,,,,,,,,,,,,,272950,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SAP.DE,Equities,14445990,14093820,,,,,,,,,,,,,,,,-352170,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SIE.DE,Equities,6208420,6176620,,,,,,,,,,,,,,,,-31800,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,SU.FR,Equities,3771100,3934930,,,,,,,,,,,,,,,,163830,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,TEF.ES,Equities,1893528,1724480,,,,,,,,,,,,,,,,-169048,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,UNA.NL,Equities,8016945,7644445,,,,,,,,,,,,,,,,-372500,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,VIV.FR,Equities,1370875,1420375,,,,,,,,,,,,,,,,49500,,,,,,,
EUR EQ LARGE CP,29/11/2019,31/12/2019,VOW3.DE,Equities,1757800,1769000,,,,,,,,,,,,,,,,11200,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ABI.BE,Equities,3693165,3674295,,,,,,,,,,,,,,,,-18870,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,AD.NL,Equities,1093925,1145865,,,,,,,,,,,,,,,,51940,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ADS.DE,Equities,19996200,20412000,,,,,,,,,,,,,,,,415800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,AI.FR,Equities,3931125,4058175,,,,,,,,,,,,,,,,127050,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,AIR.FR,Equities,10535360,10937980,,,,,,,,,,,,,,,,402620,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,EUR,Cash,10000000,10000000,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ALV.DE,Equities,7912800,7830000,,,,,,,,,,,,,,,,-82800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,AMS.ES,Equities,2530040,2752340,,,,,,,,,,,,,,,,222300,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ASML.NL,Equities,15980000,16700800,,,,,,,,,,,,,,,,720800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BAS.DE,Equities,3146170,3139500,,,,,,,,,,,,,,,,-6670,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BAYN.DE,Equities,2790400,2748600,,,,,,,,,,,,,,,,-41800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BBVA.ES,Equities,1735114.5,1754238,,,,,,,,,,,,,,,,19123.5,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BMW.DE,Equities,206205,220020,,,,,,,,,,,,,,,,13815,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BN.FR,Equities,4018140,4036500,,,,,,,,,,,,,,,,18360,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BNP.FR,Equities,2574825,2803075,,,,,,,,,,,,,,,,228250,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,AIR.FR,Equity return swaps,4018140,4036500,,,,,,,,,,,,,,,,18360,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,CS.FR,Equities,2581665,2691482.5,,,,,,,,,,,,,,,,109817.5,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,DAI.DE,Equities,1260120,1229520,,,,,,,,,,,,,,,,-30600,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,DB1.DE,Equities,278950,278500,,,,,,,,,,,,,,,,-450,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,DG.FR,Equities,6037500,5937600,,,,,,,,,,,,,,,,-99900,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,DPW.DE,Equities,2354495,2504715,,,,,,,,,,,,,,,,150220,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,DTE.DE,Equities,2627116,2533658,,,,,,,,,,,,,,,,-93458,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,EL.FR,Equities,2189200,2254000,,,,,,,,,,,,,,,,64800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ENEL.IT,Equities,8977360,8854356,,,,,,,,,,,,,,,,-123004,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ENGI.FR,Equities,1214392.5,1162957.5,,,,,,,,,,,,,,,,-51435,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ENI.IT,Equities,3731880,3762020,,,,,,,,,,,,,,,,30140,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,BNP.FR,Equity return swaps,3018140,3036500,,,,,,,,,,,,,,,,18360,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,EUREX DJ STOXX 50,Equity futures,4018140,4036500,,,,,,,,,,,,,,,,18360,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,FRE.DE,Equities,188570,198320,,,,,,,,,,,,,,,,9750,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,GLE.FR,Equities,305370,342750,,,,,,,,,,,,,,,,37380,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,IBE.ES,Equities,5147272,4990752,,,,,,,,,,,,,,,,-156520,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,INGA.NL,Equities,1612101,1661232,,,,,,,,,,,,,,,,49131,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ISP.IT,Equities,2512412.25,2572451,,,,,,,,,,,,,,,,60038.75,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ITX.ES,Equities,2543450,2571660,,,,,,,,,,,,,,,,28210,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,KER.FR,Equities,1530300,1640100,,,,,,,,,,,,,,,,109800,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,MC.FR,Equities,18369600,19555200,,,,,,,,,,,,,,,,1185600,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,MUV2.DE,Equities,1747900,1826650,,,,,,,,,,,,,,,,78750,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,NOKIA.FI,Equities,2272596,2204067.75,,,,,,,,,,,,,,,,-68528.25,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,OR.FR,Equities,6547500,6468750,,,,,,,,,,,,,,,,-78750,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,ORA.FR,Equities,1242055,1290215,,,,,,,,,,,,,,,,48160,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,PHIA.NL,Equities,4046612.5,4342222.5,,,,,,,,,,,,,,,,295610,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SAF.FR,Equities,2979900,3119550,,,,,,,,,,,,,,,,139650,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SAN.ES,Equities,6111526.5,6033418.5,,,,,,,,,,,,,,,,-78108,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SAN.FR,Equities,4379655,4479295,,,,,,,,,,,,,,,,99640,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SAP.DE,Equities,13968630,14445990,,,,,,,,,,,,,,,,477360,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SIE.DE,Equities,5480730,6208420,,,,,,,,,,,,,,,,727690,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,SU.FR,Equities,3582760,3771100,,,,,,,,,,,,,,,,188340,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,TEF.ES,Equities,1876528,1893528,,,,,,,,,,,,,,,,17000,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,UNA.NL,Equities,7888805,8016945,,,,,,,,,,,,,,,,128140,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,VIV.FR,Equities,1373350,1370875,,,,,,,,,,,,,,,,-2475,,,,,,,
EUR EQ LARGE CP,31/10/2019,29/11/2019,VOW3.DE,Equities,1706800,1757800,,,,,,,,,,,,,,,,51000,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,ABI.BE,Equities,4469895,3693165,,,,,,,,,,,,,,,,-776730,,,,,,,
EUR EQ LARGE CP,30/09/2019,31/10/2019,AD.NL,Equities,1124795,1093925,,,,,,,,,,,,,,,,-30870,,,,,,,
