Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2019-12-31,2020-01-31,31518.99,2076077.88,22826.99,0.0,0.0,-4873.01,6506.0,8692.0,12087.0,9107.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-12-31,2020-01-31,19200.28,1467935.41,13238.28,0.0,0.0,-19786.72,5070.0,5962.0,14608.0,13347.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2019-12-31,2020-01-31,4258.39,1029500.5,4214.39,0.0,0.0,3407.39,38.0,44.0,677.0,92.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2019-12-31,2020-01-31,-9559.03,1894963.88,-9559.03,0.0,0.0,-6334.03,0.0,0.0,-2374.0,-851.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2019-12-31,2020-01-31,11153.67,1534139.96,9732.67,0.0,0.0,3157.67,361.0,1421.0,3629.0,2585.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-12-31,2020-01-31,18936.64,1271151.69,8008.64,0.0,0.0,-30305.36,8501.0,10928.0,18366.0,11447.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-12-31,2020-01-31,11496.19,2534672.48,8956.19,0.0,0.0,-2095.81,580.0,2540.0,5410.0,5062.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-12-31,2020-01-31,12065.55,1611833.92,11551.55,0.0,0.0,5619.55,508.0,514.0,4051.0,1373.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2019-12-31,2020-01-31,38668.05,2239457.45,31334.05,0.0,0.0,4125.05,6064.0,7334.0,13292.0,7853.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2019-12-31,2020-01-31,27011.93,2693349.14,23087.93,0.0,0.0,-6684.07,1952.0,3924.0,18133.0,9687.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2019-12-31,2020-01-31,10166.09,1536744.63,7553.09,0.0,0.0,-10750.91,2551.0,2613.0,9433.0,6320.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2019-12-31,2020-01-31,91.64,2302134.26,38.64,0.0,0.0,-123.36,4.0,53.0,87.0,71.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2019-12-31,2020-01-31,2995.57,1523949.63,2866.57,0.0,0.0,-415.43,69.0,129.0,2983.0,230.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2019-12-31,2020-01-31,26307.72,1459373.1,22917.72,0.0,0.0,-1671.28,1804.0,3390.0,15214.0,7571.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-12-31,2020-01-31,-5438.09,1546054.48,-5438.09,0.0,0.0,-4379.09,0.0,0.0,-547.0,-512.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-12-31,2020-01-31,12905.67,1279514.42,10907.67,0.0,0.0,2743.67,1975.0,1998.0,3863.0,2326.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2019-12-31,2020-01-31,8704.29,1572487.35,6399.29,0.0,0.0,-4937.71,66.0,2305.0,8263.0,3008.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2019-12-31,2020-01-31,10509.58,4503641.71,10270.58,0.0,0.0,6126.58,205.0,239.0,3026.0,913.0
LIQ EUR CORP,EUR,Cash,2019-12-31,2020-01-31,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2019-12-31,2020-01-31,7682.34,1894768.26,7541.34,0.0,0.0,-1148.66,65.0,141.0,5094.0,3531.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2019-12-31,2020-01-31,-418.34,2989837.96,-418.34,0.0,0.0,176.66,0.0,0.0,-312.0,-283.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2019-12-31,2020-01-31,34728.65,2344518.5,31514.65,0.0,0.0,14709.65,102.0,3214.0,10619.0,6084.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2019-12-31,2020-01-31,-451508.67,3612466.45,-451508.67,0.0,0.0,-177355.67,0.0,0.0,-240225.0,-33928.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2019-12-31,2020-01-31,65365.49,2226316.02,64525.49,0.0,0.0,58408.49,94.0,840.0,4636.0,1387.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2019-12-31,2020-01-31,10548.16,2699756.15,10548.16,0.0,0.0,6975.16,0.0,0.0,3331.0,242.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2019-12-31,2020-01-31,-2915.70,2111193.91,-2915.7,0.0,0.0,-1121.7,0.0,0.0,-1693.0,-101.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-12-31,2020-01-31,55438.75,2650317.25,52939.75,0.0,0.0,10046.75,2205.0,2499.0,20628.0,20060.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2019-12-31,2020-01-31,10026.60,1955681.69,9501.6,0.0,0.0,4388.6,285.0,525.0,4117.0,711.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2019-12-31,2020-01-31,36465.85,3112275.33,35903.85,0.0,0.0,24119.85,138.0,562.0,7704.0,3942.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-12-31,2020-01-31,-10373.53,1577036.66,-10373.53,0.0,0.0,-1289.53,0.0,0.0,-7078.0,-2006.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2019-12-31,2020-01-31,6573.66,1987221.39,6548.66,0.0,0.0,1431.66,22.0,25.0,3572.0,1523.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2019-12-31,2020-01-31,6238.79,1922566.18,6235.79,0.0,0.0,5124.79,0.0,3.0,957.0,154.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2019-12-31,2020-01-31,35155.20,2809483.27,31217.2,0.0,0.0,-14847.8,3897.0,3938.0,33521.0,8647.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2019-12-31,2020-01-31,68726.49,4355730.22,22752.49,0.0,0.0,-87011.51,158.0,45974.0,55732.0,53874.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2019-12-31,2020-01-31,30364.67,2330397.19,28527.67,0.0,0.0,16216.67,1079.0,1837.0,8346.0,2886.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2019-12-31,2020-01-31,9132.79,1015240.78,6772.79,0.0,0.0,-5997.21,128.0,2360.0,7678.0,4964.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2019-12-31,2020-01-31,32771.11,1618062.64,28992.11,0.0,0.0,-20419.89,3097.0,3779.0,31173.0,15142.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2019-12-31,2020-01-31,5692.75,2039819.44,5662.75,0.0,0.0,5403.75,2.0,30.0,169.0,88.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2019-12-31,2020-01-31,35052.31,1882411.65,33831.31,0.0,0.0,28119.31,1086.0,1221.0,2546.0,2080.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2019-12-31,2020-01-31,12702.22,1805759.13,11093.22,0.0,0.0,432.22,778.0,1609.0,5099.0,4784.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2019-12-31,2020-01-31,10427.16,2057020.98,10385.16,0.0,0.0,4710.16,8.0,42.0,4563.0,1104.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2019-12-31,2020-01-31,9405.76,1023465.1,8761.76,0.0,0.0,6475.76,283.0,644.0,1144.0,859.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-12-31,2020-01-31,22080.84,2868898.14,20347.84,0.0,0.0,8466.84,465.0,1733.0,8838.0,2578.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2019-12-31,2020-01-31,-6737.03,1122386.06,-6737.03,0.0,0.0,-2938.03,0.0,0.0,-2779.0,-1020.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2019-12-31,2020-01-31,112384.35,5606499.66,110468.35,0.0,0.0,19124.35,1654.0,1916.0,59619.0,30071.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-01-31,2020-02-28,-2063120.0,10929780.0,-2063120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-01-31,2020-02-28,-276250.0,6302500.0,-276250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-01-31,2020-02-28,-43132.5,1260765.0,-43132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-01-31,2020-02-28,-259050.0,4315575.0,-259050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-01-31,2020-02-28,-2626200.0,20597400.0,-2626200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-01-31,2020-02-28,-765180.0,13816530.0,-765180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-01-31,2020-02-28,-384100.0,2807150.0,-384100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-01-31,2020-02-28,-339807.5,2624175.0,-339807.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-01-31,2020-02-28,-329084.0,10137204.0,-329084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-01-31,2020-02-28,-1021310.0,5918510.0,-1021310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-01-31,2020-02-28,-52890.0,1101015.0,-52890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-01-31,2020-02-28,-424426.0,3473498.0,-424426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-01-31,2020-02-28,-340030.0,2335810.0,-340030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-01-31,2020-02-28,-222040.0,2745470.0,-222040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-01-31,2020-02-28,-306940.0,4254415.0,-306940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-01-31,2020-02-28,-469800.0,3910140.0,-469800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-01-31,2020-02-28,-469800.0,3910140.0,-469800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-01-31,2020-02-28,-469800.0,2910140.0,-469800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-01-31,2020-02-28,-469800.0,3910140.0,-469800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-01-31,2020-02-28,-248850.0,1866200.0,-248850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-01-31,2020-02-28,-17355.0,193125.0,-17355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-01-31,2020-02-28,-555600.0,6015000.0,-555600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-01-31,2020-02-28,-146700.0,1664400.0,-146700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-01-31,2020-02-28,430.0,3891930.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-01-31,2020-02-28,-180000.0,2148800.0,-180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-01-31,2020-02-28,-48261.75,2411541.75,-48261.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-01-31,2020-02-28,-11650.0,294300.0,-11650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-01-31,2020-02-28,-165890.0,4614445.0,-165890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-01-31,2020-02-28,-142300.0,1627500.0,-142300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-01-31,2020-02-28,-16030.0,183950.0,-16030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-01-31,2020-02-28,-205746.0,1565116.5,-205746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-01-31,2020-02-28,-43560.0,350670.0,-43560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-01-31,2020-02-28,-349400.0,2935600.0,-349400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-01-31,2020-02-28,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-01-31,2020-02-28,-95150.0,1362075.0,-95150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-01-31,2020-02-28,-1233710.0,9447565.0,0.0,-9447565.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-01-31,2020-02-28,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-01-31,2020-02-28,19090.0,2426920.0,19090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-01-31,2020-02-28,-1171200.0,18973200.0,-1171200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-01-31,2020-02-28,-447423.0,6066954.0,-447423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-01-31,2020-02-28,-554200.0,17329800.0,-554200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-01-31,2020-02-28,-57525.5,2509340.5,-57525.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-01-31,2020-02-28,-841500.0,3469275.0,-841500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-01-31,2020-02-28,-457275.0,3063900.0,-457275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-01-31,2020-02-28,273910.0,5522920.0,273910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-01-31,2020-02-28,-165432.0,1739964.0,-165432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-01-31,2020-02-28,-758037.5,7853045.0,-758037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-01-31,2020-02-28,-306660.0,2703700.0,-306660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-01-31,2020-02-28,-49980.0,1087800.0,-49980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-01-31,2020-02-28,-778680.0,7781400.0,-778680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-01-31,2020-02-28,-234712.5,2643025.0,-234712.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-01-31,2020-02-28,-212160.0,1666544.0,-212160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-01-31,2020-02-28,-108120.0,1002840.0,-108120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-01-31,2020-02-28,-2553.60,1033758.89,-2553.6,0.0,0.0,-1932.6,0.0,0.0,-324.0,-297.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-01-31,2020-02-28,-9745.32,4211237.12,-9745.32,0.0,0.0,-8037.32,0.0,0.0,-1659.0,-49.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-01-31,2020-02-28,-9133.60,1529103.07,-9133.6,0.0,0.0,221.4,0.0,0.0,-6040.0,-3315.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-01-31,2020-02-28,-19815.82,3160957.78,-19815.82,0.0,0.0,-17513.82,0.0,0.0,-1209.0,-1093.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-01-31,2020-02-28,-19914.87,1581191.64,-19914.87,0.0,0.0,4836.13,0.0,0.0,-13393.0,-11358.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-01-31,2020-02-28,-8798.32,1485680.82,-8798.32,0.0,0.0,1149.68,0.0,0.0,-6846.0,-3102.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-01-31,2020-02-28,-12195.13,2534426.53,-12195.13,0.0,0.0,-6167.13,0.0,0.0,-4047.0,-1981.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-01-31,2020-02-28,-37993.04,4424456.71,-37993.04,0.0,0.0,-13081.04,0.0,0.0,-24758.0,-154.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-01-31,2020-02-28,-46129.35,2957689.57,-46129.35,0.0,0.0,-25619.35,0.0,0.0,-13613.0,-6897.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-01-31,2020-02-28,-1581.02,2067448.14,-1581.02,0.0,0.0,-1115.02,0.0,0.0,-310.0,-156.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-01-31,2020-02-28,-1256.38,1024373.57,-1256.38,0.0,0.0,57.62,0.0,0.0,-855.0,-459.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-01-31,2020-02-28,-69777.25,4514151.29,-69777.25,0.0,0.0,-16425.25,0.0,0.0,-36059.0,-17293.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-01-31,2020-02-28,-4489.94,1292420.09,-4489.94,0.0,0.0,-3358.94,0.0,0.0,-619.0,-512.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-01-31,2020-02-28,-14526.22,3340572.31,-14526.22,0.0,0.0,-12924.22,0.0,0.0,-1110.0,-492.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-01-31,2020-02-28,-5745.18,1729908.97,-5745.18,0.0,0.0,-2389.18,0.0,0.0,-1878.0,-1478.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-01-31,2020-02-28,-6711.33,2710304.31,-6711.33,0.0,0.0,3148.67,0.0,0.0,-6644.0,-3216.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-01-31,2020-02-28,-5675.83,1077744.21,-5675.83,0.0,0.0,-3493.83,0.0,0.0,-1691.0,-491.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-01-31,2020-02-28,-17067.90,3148741.18,-17067.9,0.0,0.0,-15035.9,0.0,0.0,-1409.0,-623.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-01-31,2020-02-28,-13972.35,2045512.19,-13972.35,0.0,0.0,13024.65,0.0,0.0,-13577.0,-13420.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-01-31,2020-02-28,-71727.28,3617484.45,-71727.28,0.0,0.0,5104.72,0.0,0.0,-40781.0,-36051.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-01-31,2020-02-28,-1600.67,2491234.05,-1600.67,0.0,0.0,-713.67,0.0,0.0,-542.0,-345.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-01-31,2020-02-28,-1600.67,2491234.05,-1600.67,0.0,0.0,-713.67,0.0,0.0,-542.0,-345.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-01-31,2020-02-28,-1600.67,2491234.05,-1600.67,0.0,0.0,-713.67,0.0,0.0,-542.0,-345.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-01-31,2020-02-28,-1995.93,1993795.05,-1995.93,0.0,0.0,-1445.93,0.0,0.0,-424.0,-126.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-01-31,2020-02-28,-1156.35,2278125.5,-1156.35,0.0,0.0,-721.35,0.0,0.0,-320.0,-115.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-01-31,2020-02-28,5753.31,1360528.95,5319.31,0.0,0.0,1035.31,343.0,434.0,2863.0,1078.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-01-31,2020-02-28,-348.09,2198166.75,-348.09,0.0,0.0,-100.09,0.0,0.0,-202.0,-46.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-01-31,2020-02-28,-30592.75,2291681.51,-30592.75,0.0,0.0,-18947.75,0.0,0.0,-9100.0,-2545.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-01-31,2020-02-28,-34854.66,2360761.86,-34854.66,0.0,0.0,30957.34,0.0,0.0,-32949.0,-32863.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-01-31,2020-02-28,-88.94,1526945.2,-88.94,0.0,0.0,4.06,0.0,0.0,-80.0,-13.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-01-31,2020-02-28,-1359.71,2989419.62,-1359.71,0.0,0.0,-675.71,0.0,0.0,-511.0,-173.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-01-31,2020-02-28,2127.14,1290088.33,2125.14,0.0,0.0,1965.14,0.0,2.0,158.0,2.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-01-31,2020-02-28,-4616.63,1902450.6,-4616.63,0.0,0.0,-1874.63,0.0,0.0,-2425.0,-317.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-01-31,2020-02-28,-2864.65,1965708.29,-2864.65,0.0,0.0,-223.65,0.0,0.0,-1341.0,-1300.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-01-31,2020-02-28,-2143.79,1487135.69,-2143.79,0.0,0.0,-708.79,0.0,0.0,-969.0,-466.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-01-31,2020-02-28,-7374.10,2758818.39,-7374.1,0.0,0.0,-1157.1,0.0,0.0,-5155.0,-1062.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-01-31,2020-02-28,-34334.11,2379247.15,-34334.11,0.0,0.0,7468.89,0.0,0.0,-27217.0,-14586.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-01-31,2020-02-28,-6781.27,2108278.21,-6781.27,0.0,0.0,1365.73,0.0,0.0,-5038.0,-3109.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-01-31,2020-02-28,-15211.54,2844638.47,-15211.54,0.0,0.0,-11934.54,0.0,0.0,-2489.0,-788.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-01-31,2020-02-28,-7934.70,1650833.75,-7934.7,0.0,0.0,-5785.7,0.0,0.0,-1363.0,-786.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-01-31,2020-02-28,-4115.22,2107596.87,-4115.22,0.0,0.0,2584.78,0.0,0.0,-3560.0,-3140.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-01-31,2020-02-28,-6206.18,1115649.03,-6206.18,0.0,0.0,-322.18,0.0,0.0,-5318.0,-566.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-01-31,2020-02-28,-1967.00,1566663.13,-1967.0,0.0,0.0,-1481.0,0.0,0.0,-268.0,-218.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-01-31,2020-02-28,-16207.34,1568964.53,-16207.34,0.0,0.0,3066.66,0.0,0.0,-14891.0,-4383.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-01-31,2020-02-28,-23038.98,3178942.9,-23038.98,0.0,0.0,5371.02,0.0,0.0,-21144.0,-7266.0
LIQ EUR CORP,EUR,Cash,2020-01-31,2020-02-28,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-01-31,2020-02-28,-5975.24,1631178.14,-5975.24,0.0,0.0,-3339.24,0.0,0.0,-1956.0,-680.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-01-31,2020-02-28,-2577.36,1446267.87,-2577.36,0.0,0.0,-2368.36,0.0,0.0,-169.0,-40.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-01-31,2020-02-28,-1012.13,1032870.86,-1012.13,0.0,0.0,-992.13,0.0,0.0,-20.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-01-31,2020-02-28,-4369.72,1084289.71,-4369.72,0.0,0.0,-2500.72,0.0,0.0,-1774.0,-95.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-01-31,2020-02-28,-34889.25,2127733.55,-34889.25,0.0,0.0,20466.75,0.0,0.0,-29560.0,-25796.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-01-31,2020-02-28,-4491.18,1038938.45,-4491.18,0.0,0.0,-3646.18,0.0,0.0,-490.0,-355.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-01-31,2020-02-28,-39516.02,2666336.55,-39516.02,0.0,0.0,-25085.02,0.0,0.0,-10295.0,-4136.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-01-31,2020-02-28,-10693.59,1578913.22,-10693.59,0.0,0.0,-4313.59,0.0,0.0,-4495.0,-1885.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-01-31,2020-02-28,-10693.59,1578913.22,-10693.59,0.0,0.0,-4313.59,0.0,0.0,-4495.0,-1885.0
