Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-01-31,2020-02-28,-6700287,1540854385,-6700287.0,0.0,0.0,-6700287.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-01-31,2020-02-28,-33003351,1664486712,-33003351,0.0,0.0,-33003351,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-01-31,2020-02-28,-11303245,1299433197,-11303245,0.0,0.0,-11303245,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-01-31,2020-02-28,-43033355,1775471213,-43033355,0.0,0.0,-43033355,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-01-31,2020-02-28,-16717168,1464955488,-16717168,0.0,0.0,-16717168,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-01-31,2020-02-28,-22205963,2477805123,-22205963,0.0,0.0,-22205963,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-01-31,2020-02-28,-7871072,1274646277,-7871072.0,0.0,0.0,-7871072.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-01-31,2020-02-28,-2106216,1312135963,-2106216.0,0.0,0.0,-2106216.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-01-31,2020-02-28,-6791688,1146841336,-6791688.0,0.0,0.0,-6791688.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-01-31,2020-02-28,-3641475,1048191475,-3641475.0,0.0,0.0,-3641475.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-01-31,2020-02-28,-1644470,1140759598,-1644470.0,0.0,0.0,-1644470.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-01-31,2020-02-28,-5936828,1235171639,-5936828.0,0.0,0.0,-5936828.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-01-31,2020-02-28,-1503107,1.27499474E+9,-1503107.0,0.0,0.0,-1503107.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-01-31,2020-02-28,-4824966,1317165813,-4824966.0,0.0,0.0,-4824966.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-01-31,2020-02-28,1036886,1510054016,965303.0,0.0,0.0,60352.0,53819.0,71583.0,449183.0,401949.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-01-31,2020-02-28,-13171173,1534044247,-13171173,0.0,0.0,-13171173,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-01-31,2020-02-28,-6783744,1251486954,-6783744.0,0.0,0.0,-6783744.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-01-31,2020-02-28,-7875922,1.25634252E+9,-7875922.0,0.0,0.0,-7875922.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-01-31,2020-02-28,-4234358,1274991872,-4234358.0,0.0,0.0,-4234358.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-01-31,2020-02-28,-3278859,1351172302,-3278859.0,0.0,0.0,-3278859.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-01-31,2020-02-28,-4774966,1312915574,-4774966.0,0.0,0.0,-4774966.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-01-31,2020-02-28,-3.56168E+6,1.33250502E+9,-3561680.0,0.0,0.0,-3561680.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-01-31,2020-02-28,-5803715,1085325628,-5803715.0,0.0,0.0,-5803715.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-01-31,2020-02-28,-8354371,1233525956,-8354371.0,0.0,0.0,-8354371.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-01-31,2020-02-28,-1132241,1762190615,-1132241.0,0.0,0.0,-1132241.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-01-31,2020-02-28,-912172,1.51801832E+9,-912172.0,0.0,0.0,-912172.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-01-31,2020-02-28,-24629918,1706777008,-24629918,0.0,0.0,-24629918,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-01-31,2020-02-28,-13232646,1280996516,-13232646,0.0,0.0,-13232646,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-01-31,2020-02-28,-5789344,1040717377,-5789344.0,0.0,0.0,-5789344.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-01-31,2020-02-28,-2174983,1220479213,-2174983.0,0.0,0.0,-2174983.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-01-31,2020-02-28,-2493743,1009530164,-2493743.0,0.0,0.0,-2493743.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-01-31,2020-02-28,-6802323,1265289413,-6802323.0,0.0,0.0,-6802323.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-01-31,2020-02-28,-2659672,1527813197,-2659672.0,0.0,0.0,-2659672.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-01-31,2020-02-28,-8286516,1.61533709E+9,-8286516.0,0.0,0.0,-8286516.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-01-31,2020-02-28,-4165601,1033641284,-4165601.0,0.0,0.0,-4165601.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-01-31,2020-02-28,-2111681,1317725615,-2111681.0,0.0,0.0,-2111681.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-01-31,2020-02-28,-1093681,1.43016612E+9,-1093681.0,0.0,0.0,-1093681.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-01-31,2020-02-28,-16238477,1289295205,-16238477,0.0,0.0,-16238477,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-01-31,2020-02-28,-5426230,1030348197,-5426230.0,0.0,0.0,-5426230.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-01-31,2020-02-28,-10442717,1528783402,-10442717,0.0,0.0,-10442717,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-01-31,2020-02-28,-2114973,1036940246,-2114973.0,0.0,0.0,-2114973.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-01-31,2020-02-28,-34393715.6,1007464426,-34393715.6,0.0,0.0,-34393715.6,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-01-31,2020-02-28,-4160601,1797917773,-4160601.0,0.0,0.0,-4160601.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-01-31,2020-02-28,-8032459,1618429754,-8032459.0,0.0,0.0,-8032459.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-01-31,2020-02-28,-4373115,1.01162459E+9,-4373115.0,0.0,0.0,-4373115.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-01-31,2020-02-28,-1600752,1274953723,-1600752.0,0.0,0.0,-1600752.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-01-31,2020-02-28,-7560929,1265813798,-7560929.0,0.0,0.0,-7560929.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-01-31,2020-02-28,-25653859,1564509966,-25653859,0.0,0.0,-25653859,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-01-31,2020-02-28,-683716,1107554645,-683716.0,0.0,0.0,-683716.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-01-31,2020-02-28,-1231748,1004287814,-1231748.0,0.0,0.0,-1231748.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-01-31,2020-02-28,-989371,1009648934,-989371.0,0.0,0.0,-989371.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-01-31,2020-02-28,-5.85E+5,1.0049E+9,-585000.0,0.0,0.0,-585000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-01-31,2020-02-28,-13324371.6,998119125.7,-13324371.6,0.0,0.0,-13324371.6,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-01-31,2020-02-28,-1.5075E+6,1.5058875E+9,-1507500.0,0.0,0.0,-1507500.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-01-31,2020-02-28,-917486,2.01715224E+9,-917486.0,0.0,0.0,-917486.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-01-31,2020-02-28,-438798,1340589344,-438798.0,0.0,0.0,-438798.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-01-31,2020-02-28,-2016222,1383522165,-2016222.0,0.0,0.0,-2016222.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-01-31,2020-02-28,1723771,1045452459,1663163.0,0.0,0.0,1186215.0,25445.0,60608.0,286999.0,164504.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-01-31,2020-02-28,4580655,1083223689,4572288.0,0.0,0.0,3329025.0,5273.0,8367.0,1226141.0,11849.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-01-31,2020-02-28,-164972,1041785191,-164972.0,0.0,0.0,-164972.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-01-31,2020-02-28,-789823,1277856148,-789823.0,0.0,0.0,-789823.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-01-31,2020-02-28,-27376503,1847224454,-27376503,0.0,0.0,-27376503,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-01-31,2020-02-28,-10556550,1456604065,-1.055655E+7,0.0,0.0,-1.055655E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-01-31,2020-02-28,-28863935,2742080943,-28863935,0.0,0.0,-28863935,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-01-31,2020-02-28,-8596021.51,35439052.28,-8596021.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-01-31,2020-02-28,-865951.44,18847178.4,-865951.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-01-31,2020-02-28,-38989841.8,305799013,-38989841.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-01-31,2020-02-28,-3308712.2,55120616.3,-3308712.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-01-31,2020-02-28,-23814317.3,126160984.3,-23814317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-01-31,2020-02-28,-9544021.2,95374026,-9544021.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-01-31,2020-02-28,-2660913.03,23460218.35,-2660913.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-01-31,2020-02-28,-6245980.7,195311433.3,-6245980.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-01-31,2020-02-28,-5398859.50,39456934.25,-5398859.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-01-31,2020-02-28,-4608603.47,38720710.78,-4608603.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-01-31,2020-02-28,-1414747.79,14879891.64,-1414747.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-01-31,2020-02-28,-967188.37,10762791.88,-967188.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-01-31,2020-02-28,-6121320,50947676,-6121320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-01-31,2020-02-28,-3167726.85,35670794.01,-3167726.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-01-31,2020-02-28,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-01-31,2020-02-28,-4638016.98,35817244.2,-4638016.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-01-31,2020-02-28,-1836584.89,17034783.45,-1836584.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-01-31,2020-02-28,-1290342.35,32596373.7,-1290342.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-01-31,2020-02-28,-7163480.44,77552798.5,-7163480.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-01-31,2020-02-28,-7523972.47,51685351.69,-7523972.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-01-31,2020-02-28,283425.66,36032028.02,283425.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-01-31,2020-02-28,-2586015.0,30871272.4,-2586015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-01-31,2020-02-28,-2735117.28,84253387.68,-2735117.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-01-31,2020-02-28,-821276.35,24005946.2,-821276.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-01-31,2020-02-28,-3267833.91,26743918.96,-3267833.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-01-31,2020-02-28,-1194603.69,13708505.85,-1194603.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-01-31,2020-02-28,-1295209.41,10426792.56,-1295209.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-01-31,2020-02-28,2521252.37,50836680.44,2521252.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-01-31,2020-02-28,-2903609.19,22087849.34,-2903609.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-01-31,2020-02-28,-437170.37,19069965.64,-437170.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-01-31,2020-02-28,-1920653.32,23748406.01,-1920653.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-01-31,2020-02-28,-2171844.6,24640887.2,-2171844.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-01-31,2020-02-28,-13454989.5,217968074.3,-13454989.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-01-31,2020-02-28,-5127092.1,38449585.2,-5127092.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-01-31,2020-02-28,-406025.05,20288248.09,-406025.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-01-31,2020-02-28,-3512960.75,80146371.5,-3512960.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-01-31,2020-02-28,-931817.87,19397720.68,-931817.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-01-31,2020-02-28,-4082191.73,56582191.21,-4082191.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-01-31,2020-02-28,-6056934,40583544,-6056934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-01-31,2020-02-28,-4241707.06,57516581.88,-4241707.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-01-31,2020-02-28,-2091015.28,58164295.64,-2091015.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-01-31,2020-02-28,-8856912.7,159925508.1,-8856912.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-01-31,2020-02-28,-13053228.22,75643694.62,-13053228.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-01-31,2020-02-28,6102.93,55237619.43,6102.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-01-31,2020-02-28,-1815384.48,14260077.83,-1815384.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-01-31,2020-02-28,-8612231.93,89220183.51,-8612231.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-01-31,2020-02-28,-1854544.44,26547857.12,-1854544.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-01-31,2020-02-28,-2708595.12,30978486,-2708595.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-01-31,2020-02-28,-13770129.14,105449570.7,-13770129.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-02-28,2020-03-31,-122218278.7,1100930335,-122218278.7,0.0,0.0,-122218278.7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-02-28,2020-03-31,-114291086,1316733094,-114291086,0.0,0.0,-114291086,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-02-28,2020-03-31,-157984754,2099373661,-157984754,0.0,0.0,-157984754,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-02-28,2020-03-31,-25631353,1260614481,-25631353,0.0,0.0,-25631353,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-02-28,2020-03-31,-61526680,1550538811,-6.152668E+7,0.0,0.0,-6.152668E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-02-28,2020-03-31,-119261926,1.648385E+9,-119261926,0.0,0.0,-119261926,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-02-28,2020-03-31,-215987858,1663739057,-215987858,0.0,0.0,-215987858,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-02-28,2020-03-31,-29967705.2,1017919044,-29967705.2,0.0,0.0,-29967705.2,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-02-28,2020-03-31,-131180860,1880527049,-1.3118086E+8,0.0,0.0,-1.3118086E+8,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-02-28,2020-03-31,-55274037,1781115717,-55274037,0.0,0.0,-55274037,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-02-28,2020-03-31,-99307869,1561218443,-99307869,0.0,0.0,-99307869,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-02-28,2020-03-31,-84386557,1534154098,-84386557,0.0,0.0,-84386557,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-02-28,2020-03-31,-204885738,1631483361,-204885738,0.0,0.0,-204885738,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-02-28,2020-03-31,-34798565,1288129952,-34798565,0.0,0.0,-34798565,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-02-28,2020-03-31,-109743738,1732437858,-109743738,0.0,0.0,-109743738,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-02-28,2020-03-31,-166067484,1.44823832E+9,-166067484,0.0,0.0,-166067484,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-02-28,2020-03-31,-199762193,2.45559916E+9,-199762193,0.0,0.0,-199762193,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-02-28,2020-03-31,-80890881,1266775205,-80890881,0.0,0.0,-80890881,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-02-28,2020-03-31,-56950410,1310029747,-5.695041E+7,0.0,0.0,-5.695041E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-02-28,2020-03-31,-124623238,1140049648,-124623238,0.0,0.0,-124623238,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-02-28,2020-03-31,-55977295.1,1.04455E+9,-55977295.1,0.0,0.0,-55977295.1,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-02-28,2020-03-31,-50561860,1139115128,-5.056186E+7,0.0,0.0,-5.056186E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-02-28,2020-03-31,-84266815,1229234811,-84266815,0.0,0.0,-84266815,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-02-28,2020-03-31,-50850205,1273491633,-50850205,0.0,0.0,-50850205,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-02-28,2020-03-31,-99722696,1312340847,-99722696,0.0,0.0,-99722696,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-02-28,2020-03-31,-28687623,1511090902,-28687623,0.0,0.0,-28687623,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-02-28,2020-03-31,-67661558,1520873074,-67661558,0.0,0.0,-67661558,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-02-28,2020-03-31,-8.802547E+7,1.24470321E+9,-8.802547E+7,0.0,0.0,-8.802547E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-02-28,2020-03-31,-129122934,1248466598,-129122934,0.0,0.0,-129122934,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-02-28,2020-03-31,-83143955,1270757514,-83143955,0.0,0.0,-83143955,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-02-28,2020-03-31,-83197439,1347893443,-83197439,0.0,0.0,-83197439,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-02-28,2020-03-31,-60050410,1308140608,-6.005041E+7,0.0,0.0,-6.005041E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-02-28,2020-03-31,-90078586,1.32894334E+9,-90078586,0.0,0.0,-90078586,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-02-28,2020-03-31,-51910410,1079521913,-5.191041E+7,0.0,0.0,-5.191041E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-02-28,2020-03-31,-88122541,1225171585,-88122541,0.0,0.0,-88122541,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-02-28,2020-03-31,-28526864,1761058374,-28526864,0.0,0.0,-28526864,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-02-28,2020-03-31,-31398935,1517106148,-31398935,0.0,0.0,-31398935,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-02-28,2020-03-31,-196185983,1.68214709E+9,-196185983,0.0,0.0,-196185983,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-02-28,2020-03-31,-40729452,1.26776387E+9,-40729452,0.0,0.0,-40729452,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-02-28,2020-03-31,-60667869.1,1034928033,-60667869.1,0.0,0.0,-60667869.1,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-02-28,2020-03-31,-65832197,1.21830423E+9,-65832197,0.0,0.0,-65832197,0.0,0.0,0.0,0.0
