Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EURO STOXX 50,OR.FR,Equities,2019-12-31,2020-01-31,-3719605.5,83865977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2019-12-31,2020-01-31,-495739.61,14755817.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2019-12-31,2020-01-31,-4943027.65,44399961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2019-12-31,2020-01-31,-895172.28,15775063.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2019-12-31,2020-01-31,2650242.0,123510742.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2019-12-31,2020-01-31,-963472.56,20033438.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2019-12-31,2020-01-31,-12032441.5,117482012.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2019-12-31,2020-01-31,-1291483.59,14999989.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2019-12-31,2020-01-31,-1654082.92,37093135.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2019-12-31,2020-01-31,-640468.56,11067261.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2019-12-31,2020-01-31,-246457.10,36278485.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2019-12-31,2020-01-31,-424486.0,19271664.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2019-12-31,2020-01-31,-1114859.8,31986132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2019-12-31,2020-01-31,-1041328,51989004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-01-31,2020-02-28,-34393715.6,1007464426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-01-31,2020-02-28,-6700287,1540854385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-01-31,2020-02-28,-3.56168E+6,1.33250502E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-01-31,2020-02-28,-989371,1009648934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-01-31,2020-02-28,-1093681,1.43016612E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-01-31,2020-02-28,-5.85E+5,1.0049E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-01-31,2020-02-28,-5803715,1085325628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-01-31,2020-02-28,-6802323,1265289413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-01-31,2020-02-28,-1644470,1140759598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-01-31,2020-02-28,-10556550,1456604065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-01-31,2020-02-28,-6783744,1251486954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-01-31,2020-02-28,-7560929,1265813798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-01-31,2020-02-28,-4774966,1312915574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-01-31,2020-02-28,-16717168,1464955488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-01-31,2020-02-28,-10442717,1528783402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-01-31,2020-02-28,-25653859,1564509966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-01-31,2020-02-28,-16288053,1896815102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-01-31,2020-02-28,-438798,1340589344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-01-31,2020-02-28,-8032459,1618429754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-01-31,2020-02-28,-27376503,1847224454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-01-31,2020-02-28,-2659672,1527813197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-01-31,2020-02-28,-4373115,1.01162459E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-01-31,2020-02-28,-24931804,1688670861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-01-31,2020-02-28,-1503107,1.27499474E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-01-31,2020-02-28,-2174983,1220479213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-01-31,2020-02-28,-2629351,1783745068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-01-31,2020-02-28,-2106216,1312135963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-01-31,2020-02-28,-24629918,1706777008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-01-31,2020-02-28,-13324371.6,998119125.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-01-31,2020-02-28,-1.5075E+6,1.5058875E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-01-31,2020-02-28,-13232646,1280996516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-01-31,2020-02-28,1723771,1045452459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-01-31,2020-02-28,-22205963,2477805123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-01-31,2020-02-28,-917486,2.01715224E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-01-31,2020-02-28,-789823,1277856148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-01-31,2020-02-28,-8286516,1.61533709E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-01-31,2020-02-28,-3641475,1048191475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-01-31,2020-02-28,-5426230,1030348197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-01-31,2020-02-28,-2111681,1317725615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-01-31,2020-02-28,-2016222,1383522165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-01-31,2020-02-28,-2526858,1020445902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-01-31,2020-02-28,-1231748,1004287814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-01-31,2020-02-28,-11303245,1299433197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-01-31,2020-02-28,1036886,1510054016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-01-31,2020-02-28,-5936828,1235171639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-01-31,2020-02-28,-3278859,1351172302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-01-31,2020-02-28,-5003402,1555542213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-01-31,2020-02-28,-7875922,1.25634252E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-01-31,2020-02-28,-33003351,1664486712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-01-31,2020-02-28,-73429,1.26068791E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-01-31,2020-02-28,-912172,1.51801832E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-01-31,2020-02-28,-5789344,1040717377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-01-31,2020-02-28,-32960437,2132334098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-01-31,2020-02-28,-2114973,1036940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-01-31,2020-02-28,-43033355,1775471213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-01-31,2020-02-28,-8354371,1233525956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-01-31,2020-02-28,-1600752,1274953723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-01-31,2020-02-28,-837131,1649222131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-01-31,2020-02-28,-20861681,1337594775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-01-31,2020-02-28,-6791688,1146841336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-01-31,2020-02-28,-28863935,2742080943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-01-31,2020-02-28,-4824966,1317165813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-01-31,2020-02-28,-3054344,1564272787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-01-31,2020-02-28,-4160601,1797917773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-01-31,2020-02-28,-1132241,1762190615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-01-31,2020-02-28,-164972,1041785191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-01-31,2020-02-28,-4234358,1274991872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-01-31,2020-02-28,-4165601,1033641284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-01-31,2020-02-28,-16238477,1289295205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-01-31,2020-02-28,-683716,1107554645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-01-31,2020-02-28,-7871072,1274646277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-01-31,2020-02-28,-13171173,1534044247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-01-31,2020-02-28,-5323060,1106253395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-01-31,2020-02-28,-2493743,1009530164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-01-31,2020-02-28,4580655,1083223689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-01-31,2020-02-28,-1194603.69,13708505.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-01-31,2020-02-28,-7163480.44,77552798.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-01-31,2020-02-28,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-01-31,2020-02-28,-3267833.91,26743918.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-01-31,2020-02-28,6102.93,55237619.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-01-31,2020-02-28,-6056934,40583544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-01-31,2020-02-28,-1295209.41,10426792.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-01-31,2020-02-28,-2708595.12,30978486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-01-31,2020-02-28,-4608603.47,38720710.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-01-31,2020-02-28,-38989841.8,305799013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-01-31,2020-02-28,-8596021.51,35439052.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-01-31,2020-02-28,-9544021.2,95374026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-01-31,2020-02-28,-5398859.50,39456934.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-01-31,2020-02-28,-1854544.44,26547857.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-01-31,2020-02-28,-4082191.73,56582191.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-01-31,2020-02-28,-13454989.5,217968074.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-01-31,2020-02-28,-931817.87,19397720.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-01-31,2020-02-28,283425.66,36032028.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-01-31,2020-02-28,-7523972.47,51685351.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-01-31,2020-02-28,-13053228.22,75643694.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-01-31,2020-02-28,-1414747.79,14879891.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-01-31,2020-02-28,2521252.37,50836680.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-01-31,2020-02-28,-8612231.93,89220183.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-01-31,2020-02-28,-2660913.03,23460218.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-01-31,2020-02-28,-8856912.7,159925508.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-01-31,2020-02-28,-3512960.75,80146371.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-01-31,2020-02-28,-4638016.98,35817244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-01-31,2020-02-28,-6245980.7,195311433.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-01-31,2020-02-28,-1815384.48,14260077.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-01-31,2020-02-28,-5127092.1,38449585.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-01-31,2020-02-28,-2091015.28,58164295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-01-31,2020-02-28,-1836584.89,17034783.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-01-31,2020-02-28,-13770129.14,105449570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-01-31,2020-02-28,-2586015.0,30871272.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-01-31,2020-02-28,-437170.37,19069965.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-01-31,2020-02-28,-4241707.06,57516581.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-01-31,2020-02-28,-865951.44,18847178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-01-31,2020-02-28,-821276.35,24005946.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-01-31,2020-02-28,-1920653.32,23748406.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-01-31,2020-02-28,-3167726.85,35670794.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-01-31,2020-02-28,-406025.05,20288248.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-01-31,2020-02-28,-2735117.28,84253387.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-01-31,2020-02-28,-2171844.6,24640887.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-01-31,2020-02-28,-6121320,50947676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-01-31,2020-02-28,-2903609.19,22087849.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-01-31,2020-02-28,-967188.37,10762791.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-01-31,2020-02-28,-3308712.2,55120616.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-01-31,2020-02-28,-23814317.3,126160984.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-01-31,2020-02-28,-1290342.35,32596373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-02-28,2020-03-31,-53337622.5,1007251475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-02-28,2020-03-31,-32955328,1041620219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-02-28,2020-03-31,-90078586,1.32894334E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-02-28,2020-03-31,-80890881,1266775205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-02-28,2020-03-31,-128015409.9,973070710.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-02-28,2020-03-31,-63081353,1258252869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-02-28,2020-03-31,-61526680,1550538811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-02-28,2020-03-31,-3.8055E+7,1.50438E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-02-28,2020-03-31,-40729452,1.26776387E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-02-28,2020-03-31,-65832197,1.21830423E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-02-28,2020-03-31,-109743738,1732437858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-02-28,2020-03-31,-50561860,1139115128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-02-28,2020-03-31,-99722696,1312340847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-02-28,2020-03-31,-84266815,1229234811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-02-28,2020-03-31,-84386557,1534154098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-02-28,2020-03-31,-83143955,1270757514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-02-28,2020-03-31,-166067484,1.44823832E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-02-28,2020-03-31,-67661558,1520873074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-02-28,2020-03-31,-199762193,2.45559916E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-02-28,2020-03-31,-41415082.2,1007036421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-02-28,2020-03-31,-157984754,2099373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-02-28,2020-03-31,-28687623,1511090902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-02-28,2020-03-31,-204885738,1631483361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-02-28,2020-03-31,-45110164,2016234754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
